Clau/var,Cla,Var
0.4666666666666667,7,15
0.45454545454545453,5,11
0.375,6,16
0.5625,9,16
0.6363636363636364,7,11
0.7692307692307693,10,13
1.4444444444444444,13,9
1.1818181818181819,13,11
1.4,7,5
1.6,16,10
1.5555555555555556,14,9
1.7777777777777777,16,9
2.25,18,8
2.1666666666666665,13,6
2.125,17,8
2.75,11,4
2.6666666666666665,8,3
2.6666666666666665,16,6
3.2,16,5
3.1666666666666665,19,6
3.3333333333333335,10,3
3.6,18,5
3.6666666666666665,11,3
3.75,15,4
4.2,21,5
4.333333333333333,13,3
4.25,17,4
4.666666666666667,14,3
4.75,19,4
